Date,Test,Pos,Perc_Pos_NewCase,Pos_perc,Hosp,Death,Hosp_ma7,Death_ma7,Weekend
2020-06-03,38220,2037,3.52,0.053296703296703295,127,41,110,35.1428571428571,FALSE
2020-06-04,32472,1710,3.37,0.05266075388026607,142,53,111,36,FALSE
2020-06-05,41034,1901,3.17,0.04632743578495881,97,28,110.285714285714,33.5714285714286,FALSE
2020-06-06,57082,2132,2.54,0.0373497775130514,51,12,117.142857142857,33.5714285714286,TRUE
2020-06-07,27939,1521,3.84,0.05444003006549984,66,12,131.285714285714,34.4285714285714,TRUE
2020-06-08,32665,1815,3.7,0.05556405939078524,177,53,130.285714285714,31,FALSE
2020-06-09,23841,1802,5.43,0.07558407784908351,160,36,140.428571428571,33.8571428571429,FALSE
2020-06-10,31426,2309,5.54,0.0734741933430917,226,47,142.857142857143,33,FALSE
2020-06-11,34567,2296,4.94,0.06642173170943386,135,29,143.857142857143,32.2857142857143,FALSE
2020-06-12,39815,3512,6.18,0.08820796182343338,168,48,145.857142857143,32.5714285714286,FALSE
2020-06-13,50406,2707,4.38,0.05370392413601555,68,6,149.142857142857,31,TRUE
2020-06-14,34324,2305,5.34,0.0671541778347512,73,7,143.714285714286,30.4285714285714,TRUE
2020-06-15,39340,3863,7.3,0.0981952211489578,191,55,152.571428571429,32.4285714285714,FALSE
2020-06-16,25233,3160,10.12,0.12523283002417468,183,25,152.142857142857,31.2857142857143,FALSE
2020-06-17,32305,3467,8.78,0.1073208481659186,188,43,156.428571428571,32.8571428571429,FALSE
2020-06-18,34834,4066,10,0.11672503875523914,197,43,157.714285714286,33.5714285714286,FALSE
2020-06-19,34392,4847,12.33,0.14093393812514537,165,40,158.857142857143,34.8571428571429,FALSE
2020-06-20,41028,5576,11.9,0.13590718533684312,98,17,169.285714285714,37.5714285714286,TRUE
2020-06-21,37169,3338,7.75,0.08980602114665447,82,12,171.142857142857,38,TRUE
2020-06-22,37402,4933,10.86,0.13189134270894604,199,64,173.285714285714,37.4285714285714,FALSE
2020-06-23,36339,6697,16,0.18429235807259417,256,44,171,35.1428571428571,FALSE
2020-06-24,59202,5932,9.04,0.10019931759062194,201,46,172.428571428571,36.8571428571429,FALSE
2020-06-25,71433,10528,13.03,0.14738286226253972,212,39,176.428571428571,39.1428571428571,FALSE
2020-06-26,78345,11254,12.79,0.14364669091837387,149,24,180.285714285714,38.2857142857143,FALSE
2020-06-27,72195,10088,12.2,0.1397326684673454,108,29,178.714285714286,38.4285714285714,TRUE
2020-06-28,41626,6540,13.68,0.15711334262239945,110,28,196.428571428571,41.4285714285714,TRUE
2020-06-29,43446,7308,14.68,0.16820881093771578,226,58,214.857142857143,45.4285714285714,FALSE
2020-06-30,45366,7520,15.11,0.16576290614116299,245,45,228.428571428571,44.5714285714286,FALSE
2020-07-01,68821,11550,14.56,0.16782668080963659,325,67,235.857142857143,44.5714285714286,FALSE
2020-07-02,67091,11517,14.91,0.17166236902118018,341,67,241.571428571429,47.2857142857143,FALSE
2020-07-03,85086,13478,14.1,0.15840443786286815,244,18,263.571428571429,48,FALSE
2020-07-04,69993,11913,15.04,0.1702027345591702,160,29,NA,NA,TRUE
2020-07-05,44627,7697,14.97,0.17247406278710198,150,47,NA,NA,TRUE
2020-07-06,48538,9369,16.27,0.1930240224154271,380,63,NA,NA,FALSE
2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
